Entrez,TRAb_R1,TRAb_R2,TRAb_R3,WTAb_R1,WTAb_R2,WTAb_R3
10768,3.04324247931243,3.00968910809603,3.03091127316988,3.8901009842935,3.86139830139172,3.89676803733446
23382,3.04324247931243,3.00968910809603,3.03091127316988,3.8901009842935,3.86139830139172,3.89676803733446
11041,3.341393045858,3.25658637469445,3.30670563111281,3.60847658400004,3.65134711993355,3.61379760364326
483,3.27678683437657,3.32509022748171,3.34328746008112,3.59516260560961,3.56161721110555,3.60901025513711
25796,3.64985676027119,3.36036640060435,3.70819339616659,3.31623242840879,3.25467223256157,3.24020388840029
23062,3.30437124400216,3.30601097165549,3.27269947447202,3.54610131755011,3.54532387627324,3.46884635744496
11231,3.29287069352534,3.19319863999722,3.39115642896466,3.54716245055014,3.59778687917208,3.59721699925824
203,3.54198368712261,3.32093867230849,3.71649704854379,3.23290998227182,3.1890268480804,3.17758936669224
10558,3.31101206395888,3.37034955455002,3.39706569133341,3.22278555125286,3.21366450527137,3.16290080771521
8803,3.16514311742961,3.39940370783238,3.311139328496,3.49638395847254,3.46919743656476,3.49415043764046
1211,3.66525637637773,3.64229638846704,3.66113018830318,3.79393085669018,3.77267267655756,3.76686965884332
3145,3.64992238190159,3.22766248632162,3.69877393995468,3.21860734806883,3.40033682640258,3.22248161522377
4357,3.59798145807305,3.55743318719362,3.49679802796184,3.37236262741651,3.3919414939684,3.37292713423946
9653,3.57412052409439,3.15816566792872,3.29400949435639,3.55556625928429,3.62203964083552,3.56551665157544
229,3.26548599653377,3.44668859576196,3.50067576500177,3.11805480644046,3.22060613145464,3.2640617240363
10380,3.64009652176255,3.40259984605269,3.66844199771195,3.42907415063975,3.44865261616107,3.19030014979475
5692,3.20661196054034,3.44310486375956,3.20588471045056,3.45553825507777,3.49361278543418,3.47416873074424
28972,3.21760624781256,3.49110803372101,3.36537775696871,3.56198798312345,3.56657292526866,3.58133842410233
10682,3.48310105141071,3.0449313140514,3.51493564840121,3.54305041689341,3.59177707584349,3.59523130386941
3251,3.74682468336879,3.22437420402677,3.68112985124074,3.47284745458981,3.12976266259051,3.23324488735342
6500,3.31920956620964,3.19835401502903,3.29541117402984,3.43387286140564,3.44588481412368,3.4205676151749
3099,3.4107622241953,3.52496301878206,3.35507289194739,3.70758324331105,3.46267261046477,3.62389943483387
4124,3.34590189391585,3.37819604056398,3.4101795317541,3.52020026411987,3.57399779869353,3.56105326491017
5238,3.66870007406563,3.53297433133022,3.57431009462052,3.62451638429695,3.1631250773324,3.20686134688516
283871,3.50301574703171,3.28208498028409,3.52637353905898,3.23516038985997,3.15985649353959,3.37127231219308
164,3.34900655136905,3.42519242999848,3.31937231244258,3.57194716943473,3.56015344486942,3.56213751600379
7167,3.64369645520186,3.59009745483934,3.70516163579566,3.51307188717482,3.50523947130276,3.53140497460083
2683,3.33044889543283,3.25602656129231,3.48684393781309,3.5844434133269,3.58310322860521,3.54393058822503
5693,3.2574794226296,3.54591722389891,3.2996311811688,3.49215389687146,3.53625696933003,3.6088891299407
52,3.57161887089566,3.51070718721393,3.67137640892726,3.16960575442918,3.54518906878878,3.30862266667151
11253,3.31620415283408,3.40042681700665,3.35675021116974,3.4864820267346,3.5049950690496,3.49943513663557
5050,3.54548221901501,3.19010055947524,3.51556506282782,3.29843582328073,3.20464333133902,3.17570984014508
56994,3.35876666228655,3.29060706529433,3.347399914971,3.48241917119631,3.45657722716875,3.46596644928018
644,3.44072319394172,3.37051652536869,3.38805013556228,3.16832428414828,3.34545913026414,3.21973810244701
9527,3.35594083445101,3.35972665150785,3.37959803636112,3.48950630975146,3.47825271089318,3.4898284219261
60559,3.37846280402557,3.45664846805019,3.35870694041282,3.48852925031935,3.55156995164161,3.55696474198656
4719,3.38644755911644,3.44920833705634,3.38367722674601,3.55047834109267,3.49949081208821,3.52262948863937
7384,3.20065564409234,3.48257898970064,3.45502648321444,3.55864277007464,3.51980571685075,3.56853573372322
5631,3.39488976435461,3.38995042814986,3.35743122919719,3.54606194259048,3.47763142321524,3.49814445728977
5634,3.39488976435461,3.38995042814986,3.35743122919719,3.54606194259048,3.47763142321524,3.49814445728977
1373,3.20108474969024,3.73840084766594,3.75231041721274,3.4639044508152,3.23782209504617,3.37207901618527
5710,3.57700745780443,3.20952056600088,3.56531992408036,3.22922872624438,3.28523997667886,3.29694637070875
57026,3.60138890624345,3.33124632883672,3.51004615582128,3.40628676917277,3.35943691919165,3.20635778867384
4257,3.28418217213799,3.59647902041154,3.24922444755347,3.52271896299754,3.55016986224169,3.57968784538422
3309,3.77970276365182,3.74723702112208,3.81836176416607,3.6707505845316,3.66634783315428,3.69326559871144
162,3.42984143988896,3.40869414434884,3.3975712857596,3.55006388641857,3.5146159013223,3.49169121986055
1329,3.26282619816334,3.19791775152679,3.27460210149471,3.26582526659904,3.47803078708279,3.43403435209152
5049,3.41628918681032,3.41868146447523,3.31766630278628,3.30006905377889,3.28763672231534,3.16700638238759
7317,3.62759783207138,3.50496078803266,3.58486829331444,3.490789725564,3.49024202949487,3.38934821394286
5162,3.31441424474265,3.47677992700685,3.33757561632061,3.47977268993568,3.5057052384613,3.54536346242879
4723,3.44197966450352,3.50184144876952,3.2268558475207,3.50650076629601,3.56083597007621,3.54882708190269
55902,3.6018797169597,3.49648054722902,3.53429920853765,3.16054122774513,3.48250671534331,3.50694442104155
5711,3.38362026692123,3.33710855933414,3.3062702935065,3.49543111113374,3.41059303629258,3.46995561758837
353,3.61376053669517,3.20903080733662,3.54761874275089,3.38469387670086,3.23088691159327,3.26317175739665
27430,3.46717834054767,3.29261067576237,3.44567427929238,3.17360929702285,3.40328934893327,3.21104003490961
291,3.26487477151011,3.26187295107616,3.25188008251941,3.35329959603424,3.3665469870617,3.39928397815039
8729,3.45282663800255,3.4261941667621,3.42322985727698,3.54718787540145,3.53395222276715,3.50153184321201
2023,3.95168833372153,3.84635941458871,4.02575647463989,3.84785111383916,3.84611325670916,3.81612530005039
10952,3.68612856035649,3.65660049903464,3.29650511129748,3.2460762696395,3.25272308053164,3.63287700361833
6307,3.30298311220808,3.18537716227974,3.27687907746926,3.45802680852427,3.47461500332942,3.23803490015168
32,3.36624083922231,3.48922454192132,3.38264995330159,3.49414843394283,3.55062641391631,3.50880838996164
166012,3.46387438229144,3.35287879231573,3.41888603766184,3.51918711674111,3.49263420802461,3.54448890412185
2590,3.54119089747636,3.57527428064185,3.56579337463864,3.63741797629893,3.65771930809416,3.6400446446244
9789,3.30792844657435,3.55690489353817,3.33721179363343,3.5229734149735,3.53981566658349,3.52342834689633
1315,3.56919039801428,3.59709054691044,3.56254959445574,3.67187424485039,3.65858191742998,3.64193485553309
2752,3.28154929805907,3.50765065940734,3.43014426729606,3.51231681709035,3.48153241907625,3.576098572217
11332,3.48836717888415,3.38226909008946,3.30355918483125,3.30499020663616,3.2339609271205,3.28422995128997
2530,3.203654640879,3.42458364973991,3.3418995697316,3.42261681671404,3.4591143489835,3.44854550472964
1152,3.73781604693786,3.68811212512389,3.75412371760641,3.6415278290871,3.64035149126188,3.63594958462761
6480,3.45817193211703,3.38328516467267,3.41809597906717,3.51690252568494,3.4818028845701,3.53448551916397
6240,3.3290624467534,3.46069237156011,3.26319488121007,3.46803440449025,3.41949512684119,3.50640678776601
55577,3.70729315169108,3.43395507656252,3.434984003966,3.41370761315559,3.4004610730008,3.39672112352971
55666,3.25751918756727,3.54678418102743,3.40545489103346,3.53625360493784,3.51908189976328,3.52291006832286
5230,3.71584611985034,3.60539001133541,3.73835544026097,3.59908424070141,3.60369598318871,3.58911180771541
10402,3.33201668073921,3.27271340934585,3.29916684666824,3.295848549366,3.46338271168249,3.47337604884247
64087,3.22542628517612,3.48060174602562,3.47825751716136,3.51771565044013,3.53995724379029,3.48530026390049
6713,3.26258861262208,3.55958699217126,3.42615275814231,3.14632636259694,3.50103876242916,3.20044882898155
6611,3.29902439586003,3.47624816517773,3.46219237940807,3.51027143415196,3.49776511568177,3.54521616356461
9415,3.45970301861933,3.44816433596615,3.37644060262604,3.53164452860874,3.46984738495441,3.52821545830032
4249,3.62295628224752,3.20832883168486,3.69720390342178,3.57695377927628,3.28146947832151,3.24230424802513
521,3.33012028268254,3.1463596357501,3.3631644969672,3.36680446984369,3.32482929400095,3.47811918090244
26985,3.2817759346403,3.40823841916444,3.37380763078761,3.44427476070759,3.49479675124521,3.41109839019871
204,3.31585684226537,3.4624568845349,3.28547388315274,3.43425043746625,3.45438904755615,3.48597526314191
8907,3.4395399188581,3.45342318993528,3.37058028469881,3.50232730846931,3.50971279615081,3.5172540143572
8402,3.30961604902896,3.4015072220881,3.34943364658468,3.42752020548411,3.4149222622559,3.47925333719095
55361,3.36593281970283,3.55049362070075,3.40980122583162,3.44638829743235,3.41223345108123,3.10640118105935
80347,3.51190280615254,3.54574210915711,3.14542435983435,3.54396865414507,3.50170868612855,3.53356010234061
7086,3.52798346028691,3.50233127836954,3.61505239053171,3.47989213940037,3.45109019509576,3.47243249964014
28976,3.37982784161145,3.47964358934947,3.41358111655052,3.49349352399198,3.49315685129771,3.53308016619769
7355,3.3637155048444,3.22480222976468,3.43457275596408,3.50757879495826,3.50427648294936,3.31783806386647
5717,3.43946744030195,3.42164815868152,3.43073147100616,3.49852867285404,3.51118637665575,3.49208384881374
5464,3.55193448299757,3.38221233980444,3.60127183282113,3.43447257706888,3.46344556189819,3.35650121340771
2731,3.43653447155289,3.26155065086359,3.40902835875353,3.43793089096657,3.5040180833629,3.44845091061211
873,3.68791528765044,3.28030639512421,3.59382387549572,3.52609220930411,3.47272024520835,3.21704181693058
22978,3.30111355616828,3.34814118676209,3.21237635287577,3.44361514910977,3.46674962549668,3.2414323093152
8675,3.33732522095449,3.1943964183502,3.42264787905755,3.47397046705914,3.44097983336198,3.32399662880463
1327,3.4180422111506,3.46593658067193,3.40713968185636,3.49329632258062,3.47900861453368,3.52991583635269
26275,3.45722841556588,3.19393282498099,3.27692476267396,3.48975232625209,3.43964512277334,3.30370394932368
1666,3.30861680338329,3.52167831131147,3.42558850863599,3.49060080539417,3.52622877761733,3.51808005134269
3422,3.47902179486483,3.5667120473511,3.46620179022416,3.41451344158654,3.46183801885403,3.40444701631515
8802,3.34113353053592,3.42212636194316,3.45346302439774,3.44061308063576,3.49362945144902,3.52110171122856
6319,3.53316031853433,3.48429381276585,3.47777804561169,3.43382202769531,3.42305906529141,3.44145438491335
27068,3.25485753365174,3.45400963043288,3.41455422894379,3.52270565236232,3.53256470184678,3.33725450587668
10134,3.48729469893697,3.54869432006207,3.52901308743933,3.07160691237908,3.55495017778937,3.584362912348
10476,3.42338031345105,3.45394883709628,3.42152490360114,3.52081257398766,3.50200408628894,3.47191689964682
1808,3.50610636070841,3.4772540942214,3.4992254876273,3.42513761977388,3.45448118681928,3.43162846573913
230,3.5277171090529,3.4757346800614,3.49511709497695,3.47250712109439,3.41104911983534,3.41120923140119
7360,3.35996137897223,3.43713096805371,3.30383378011155,3.4787466762221,3.40337610580549,3.45846424431142
51071,3.4410019384879,3.30117244266588,3.34655319350539,3.44950396523087,3.37175710823053,3.49400045822771
9551,3.15566459963407,3.55419870275355,3.52682696292332,3.52783569283218,3.5154967284312,3.50303690994259
9276,3.54456857522911,3.56902447600614,3.54518583461767,3.60439379594045,3.6164386121835,3.6098861699532
5825,3.36025822970486,3.48596635902149,3.43752954063142,3.50893466949145,3.50966828001799,3.49039155929648
231,3.61319773394531,3.38730458080511,3.51613253314455,3.482942151658,3.43348776286375,3.35698017662396
10484,3.40867881131245,3.49346862652334,3.43110285338836,3.51857261273736,3.52595090862654,3.47943754939446
2271,3.3662612829616,3.46821398578241,3.45736189752743,3.4938031323944,3.49881124129884,3.50860043681136
6723,3.49366486613654,3.21976802947155,3.4585271821883,3.34692219013499,3.35859501666815,3.20905087508669
1213,3.95594214435213,3.98678991083561,3.96268753601646,4.02409851927926,4.02278338249874,4.01107376023747
9550,3.52476934155023,3.40118299415789,3.57744884733145,3.39130911284364,3.44412356840488,3.4529452526765
534,3.52476934155023,3.40118299415789,3.57744884733145,3.39130911284364,3.44412356840488,3.4529452526765
205,3.45005066745585,3.43970586330974,3.42654454822279,3.47328465003673,3.50199491638691,3.50231771875817
5707,3.26835380850929,3.45287561307082,3.44726748208142,3.48321564044114,3.46680282350022,3.45380027636029
6510,3.20034102816825,3.35017933436459,3.32464699850103,3.32722243318607,3.38346182469213,3.38716217805884
509,3.43121311125754,3.47432880992549,3.40103396671699,3.4695181162538,3.4961362185529,3.52123882657145
2739,3.57181985132485,3.38642607000673,3.54472638519894,3.44700793955666,3.41321534279072,3.42838443135299
11343,3.27629339412716,3.34815748682911,3.28394841147854,3.38211827437886,3.37565212740128,3.35875489066209
3945,3.67133956442212,3.22761531830888,3.6374664634259,3.56211712279774,3.4244223208112,3.25303873234518
10728,3.53914948503636,3.49046073454534,3.49433410083121,3.51898876035581,3.51021180106088,3.23485319280152
9919,3.74914729954624,3.70980212337737,3.64500238720344,3.74046979703539,3.78198458157594,3.76172258399476
5718,3.46040767739076,3.51172229030095,3.51903433692195,3.39941736433146,3.43049682270681,3.47227084094883
3420,3.40054215390169,3.46173874289297,3.44749153961607,3.46421096545805,3.51307441050946,3.50650785779731
3081,3.43161196011498,3.45908746106613,3.42273687067191,3.50866908790973,3.47801199428938,3.49371471706887
10007,3.24780797088198,3.27837973795576,3.16294086938588,3.15051316985579,3.39180386248029,3.3873913637412
523,3.46055672987886,3.45890878598162,3.39264059314973,3.49846078198379,3.46280161539248,3.52010303248122
5719,3.56624305024772,3.42332889805509,3.29188599973303,3.50196453352999,3.47219136817086,3.5340135644386
22820,3.62606598398449,3.66542968755882,3.64699430541893,3.70371460448906,3.69585652199852,3.68397803488174
226,3.81823426584934,3.78359674525503,3.8481285697514,3.76903068175513,3.75373749665438,3.7815568200856
56267,3.47815428819762,3.01686504720589,3.52376057951845,3.26523850644675,3.27326707311564,3.20699297435203
4831,3.6643054716767,3.683218708028,3.621576599924,3.72995597769789,3.68454607395294,3.70308022091486
526,3.526163948526,3.44603906835053,3.51186954727599,3.43904756759086,3.43527890664612,3.43514042233977
2224,3.21166838385899,3.52664058640978,3.53321443344899,3.50515793690223,3.51701976849826,3.49304296988139
6389,3.44754845744294,3.4615455993054,3.41174319321927,3.46136920368438,3.48842276244034,3.52307741334101
23193,3.42991923817543,3.49031256354905,3.39749126959804,3.51073490050024,3.4899321255463,3.47510270099481
8833,3.43961991148441,3.45364574737756,3.41970454231509,3.54684097025187,3.45818102059881,3.47545276655265
4942,3.40752846492516,3.4627954784621,3.44602091339637,3.47229580622322,3.52372313645562,3.48130830034397
10113,3.28565153121406,3.42775958071601,3.4685011154465,3.31723428386893,3.33058175164507,3.34037961916231
56913,3.47617685311737,3.21676651972313,3.37277030964023,3.42539930964141,3.43625674173689,3.4117411284628
37,3.31495899196313,3.3853266066462,3.31718400187821,3.34957022839139,3.38964053356951,3.44714678969321
55611,3.42566835084836,3.40258357531811,3.18760985946624,3.15353887126682,3.34924581437057,3.30933442223135
35,3.35903075298368,3.36454094007986,3.36294595874229,3.35210478626604,3.43171563942779,3.47763351382425
10327,3.50727518629495,3.49759161751603,3.46544786935748,3.43295962567845,3.44977038553863,3.44090177138893
801,3.5685462987516,3.23771184817097,3.71109161445061,3.43282733917001,3.65402956907018,3.1653605060001
801,3.5685462987516,3.23771184817097,3.71109161445061,3.43282733917001,3.65402956907018,3.1653605060001
801,3.5685462987516,3.23771184817097,3.71109161445061,3.43282733917001,3.65402956907018,3.1653605060001
56922,3.86355822689244,3.89711638884482,3.88607895715478,3.94164030842093,3.91745567424646,3.91025708377082
6241,3.60782778150911,3.23092809112865,3.66250271168869,3.42498136174531,3.43255244298611,3.42378254682458
2584,3.41313813856315,3.2492631296647,3.42651508248681,3.28582417811763,3.25817977212956,3.36060366438617
56886,3.48764494793808,3.56900163427376,3.39330890044528,3.39570263488431,3.41699810594861,3.46028679789618
1314,3.7583679003289,3.74993677524197,3.74678639232696,3.80393904775306,3.80526988508313,3.76859410204612
10606,3.67260243495005,3.71103100266418,3.68972582639664,3.68397803488174,3.60827742594269,3.64899870872663
79814,3.34800713985925,3.60487058062186,3.26382267052162,3.61142991031405,3.23111217685375,3.60657720843116
6396,3.42746042823431,3.48435856966343,3.41190430123679,3.49311546777112,3.49104702481383,3.48588011847019
788,3.43152644295416,3.40593951223914,3.46371699004452,3.19588245916992,3.4212171692272,3.47968328046772
10960,3.4144985310771,3.49255171062732,3.41747171354713,3.49493650474712,3.48401701823814,3.4901952551282
23673,3.45307783959517,3.42305731700712,3.45148321520775,3.49808440624659,3.51009637675658,3.45809024954757
5250,3.5543613446627,3.50436421773674,3.47988972598118,3.54276454717534,3.53728910217804,3.59266924488677
2820,3.34707778328341,3.50956614832506,3.45896837930073,3.50164069293464,3.43110619531169,3.54360369624043
5335,3.44051349364319,3.24058541981648,3.44221484319963,3.43714698057973,3.46892716790894,3.39906807371464
790,3.43182844456745,3.37919960879508,3.50776860202694,3.55246451580315,3.49513037234308,3.425986730715
5831,3.45394048480467,3.49317760487942,3.37448709092054,3.46683218636634,3.50379471813173,3.5009964352754
55748,3.5027669975056,3.45196420012078,3.51123322387311,3.4567808470332,3.4242355591799,3.44685517099504
2730,3.49967255108526,3.41109839019871,3.29107696772942,3.5090491812553,3.43954467408233,3.42536171849543
4507,3.36426153490521,3.44045832956331,3.5309169830508,3.48698122881138,3.2663262812396,3.40730804654651
6390,3.3245711487271,3.42246953743454,3.44796361289239,3.48504317603096,3.42092252385902,3.44257011326997
51727,3.43732901901961,3.45589666760151,3.43983821351526,3.48591645380032,3.48603172452232,3.48910942223462
8775,3.40961436151243,3.48407029029387,3.43887629533995,3.49861523395343,3.49186105094064,3.47077946782063
158,3.51474586666295,3.42703109659396,3.52089917774373,3.44089103457467,3.45210415369608,3.43789067975076
159,3.48020717511096,3.43968010793107,3.54647689288397,3.42413154429331,3.44459584578472,3.45835699951689
22872,3.69061211703381,3.67405260533927,3.68103988113377,3.72647990441092,3.71736522669075,3.70493752785561
7001,3.50543253949237,3.45387220340532,3.49651155800964,3.42767086023182,3.45046096522043,3.46002922619166
